"","label","Order","predator_Marchant","detritivore_Marchant","grazer_Marchant","shredder_Marchant","filterer_Marchant","Trop1_botwe","Trop2_botwe","Trop3_botwe","Trop4_botwe","Trop5_botwe","C_Maxwell","P_Maxwell","SH_Maxwell","C_SH_Maxwell","SC_Maxwell","PA_Maxwell","C_SC_Maxwell","F_Maxwell","Shredder_proportion_of_feeding_genus_Chessman2017","Scraper_proportion_of_feeding_genus_Chessman2017","Predator_proportion_of_feeding_genus_Chessman2017","Gatherer_proportion_of_feeding_genus_Chessman2017","Filterer_proportion_of_feeding_genus_Chessman2017"
"342","Aphilorheithrus","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Aphilorheithrus","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Aphilorheithrus","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"345","Austrheithrus","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Austrheithrus","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"347","Atriplectides","Trichoptera",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"348","Atriplectides","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0.5,0
"349","Triplexa","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Triplexa","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
"351","Leptorussa","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Leptorussa","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0.5,0,0
"353","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Oecetis","Trichoptera",NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"355","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Oecetis","Trichoptera",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0.5,0,0
"366","Triplectides","Trichoptera",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"368","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"369","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"370","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Triplectides","Trichoptera",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"374","Triplectides","Trichoptera",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Triplectides","Trichoptera",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Triplectides","Trichoptera",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"377","Triplectides","Trichoptera",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"378","Asmicridea","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Asmicridea","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Asmicridea","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"381","Cheumatopsyche","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Cheumatopsyche","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Cheumatopsyche","Trichoptera",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
"384","Cheumatopsyche","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Cheumatopsyche","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Cheumatopsyche","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Cheumatopsyche","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"388","Diplectrona","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Diplectrona","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Diplectrona","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Diplectrona","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"392","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Hydrobiosella","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"399","Chimarra","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Chimarra","Trichoptera",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Chimarra","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"402","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Ecnomina","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"423","Daternomina","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"424","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"425","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"426","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"428","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"429","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"430","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0.5,0,0
"431","Ecnomus","Trichoptera",NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"432","Austrotinodes","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"433","Austrotinodes","Trichoptera",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"434","Neureclipsis","Trichoptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Neureclipsis","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
"436","Microvelia","Hemiptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Microvelia","Hemiptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Microvelia","Hemiptera",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"439","Microvelia","Hemiptera",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"440","Microvelia","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0
"441","Microvelia","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Limnogonus","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"443","Limnogonus","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"444","Aquarius","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Aquarius","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"446","Hydrometra","Hemiptera",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"447","Hebrus","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"448","Hebrus","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"449","Mesovelia","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"450","Mesovelia","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"451","Cryptostemma","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"452","Aphelocheirus","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"453","Enithares","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"454","Enithares","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"455","Enithares","Hemiptera",1,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"456","Enithares","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0
"457","Nerthra","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"458","Ranatra","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"459","Ranatra","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"460","Sigara","Hemiptera",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"461","Sigara","Hemiptera",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"462","Sigara","Hemiptera",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"463","Sigara","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"464","Sigara","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0
"465","Saldula","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","Saldula","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"467","Saldula","Hemiptera",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"468","Ischnura","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"469","Ischnura","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"470","Ischnura","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"471","Coenagrion","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"472","Austrolestes","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"473","Austrolestes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"474","Austrolestes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"475","Austrolestes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"476","Austrolestes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"477","Austrolestes","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"478","Synlestes","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Synlestes","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Synlestes","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"481","Austrogomphus","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"482","Austrogomphus","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Austrogomphus","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"484","Austrogomphus","Odonata",1,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Austrogomphus","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"486","Hemigomphus","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"487","Hemigomphus","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Hemigomphus","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Hemigomphus","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"490","Orthetrum","Odonata",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"491","Orthetrum","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"492","Agrionoptera","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"493","Nannophya","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"494","Diplacodes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"495","Diplacodes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"496","Diplacodes","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"497","Diplacodes","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"498","Nannodiplax","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"499","Crocothemis","Odonata",NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Zyxomma","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"501","Nannophlebia","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Nannophlebia","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"503","Procordulia","Odonata",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Procordulia","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"505","Hemicordulia","Odonata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Hemicordulia","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
"507","Hemicordulia","Odonata",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Hemicordulia","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"509","Cordulephya","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"510","Austrocordulia","Odonata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Austrocordulia","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"512","Eusynthemis","Odonata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Eusynthemis","Odonata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Eusynthemis","Odonata",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Eusynthemis","Odonata",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Eusynthemis","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
"517","Choristhemis","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0
