Diptera,Culicidae,Anopheles,listeri,Anopheles listeri,Species,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486,
Diptera,Culicidae,Anopheles,mauritianus,Anopheles mauritianus,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicine come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,,,,,,,,,,,,,,,,All seasons,"Adults of A. mauritianus have been collected in mosquito traps at Onderspoort throughout the year, and Hill and Haydon also record finding larvae in Natal throughout the year (Bedford 1928).",,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,
Diptera,Culicidae,Anopheles,natalenesis,Anopheles natalenesis,Species,Very small (≤ 5),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Mud,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,
Diptera,Culicidae,Anopheles,pharoensis,Anopheles pharoensis,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,,,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,
Diptera,Culicidae,Anopheles,pretoriensis,Anopheles pretoriensis,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,,,,,,,,,,,,,,,,All seasons,This species has been collected in mosquito traps at Onderstepoort during the months of October and July (Bedford 1928),,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,
Diptera,Culicidae,Anopheles,tenebrosus,Anopheles tenebrosus,Species,Small (5–10),,,Cylindrical/Tubular,Pupae of all Culicidae mosquitoes are comma-shaped (Coetzee and Gillies 1987),,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicine come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Vegetation,"A. tenebrosus was collect from a swamp in Richards Bay, Natal (Meillon 1938)",,,,,,,,,,,,,,,,,,,,,,,Semivoltine,,Free isolated eggs,Anopheles eggs are deposited singly on the water surface (Marshall 2012),,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,
Diptera,Culicidae,Anopheles,theleri,Anopheles theleri,Species,Very small (≤ 5),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Mud,,,,,,,,,,,,,,,,Winter,The type of specimen were caught in mosquito-traps in March and April (Bedford 1928).,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,
Diptera,Culicidae,Coquillitidia,,Coquillitidia ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,
Diptera,Culicidae,Culex,andersoni,Culex andersoni,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Stones,Found on exposed rock pools in a stream bed (de Moor and Murray 1942),,Found on exposed rock pools in a stream bed (de Moor and Murray 1942),Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Pools,Found on exposed rock pools in a stream bed (de Moor and Murray 1942),,,,,,,,,,,,,,,,,Semivoltine,,Free isolated eggs,"Culex eggs are deposited on the surface of standing water (Dine, 1904)",> 2 egg masses,The egg mass of Culex and Lutzia are laid in regular boat-shaped masses on the surface of water; an egg raft being composed of from about 150 to 400 eggs (Bedford 1928),"Egg, Larva, Pupa",,1 day - 1 week,"In two or three days the pupa transforms to the adult mosquito and the entire life-cycle being a matter of eleven to eighteen days (Dine, 1904)",1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494,
Diptera,Culicidae,Culex,avianus,Culex avianus,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Stones,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Pools,"Both female and male collected in a rock pool in the bed of a small stream. Cathedral Peak, Drakensberg, Natal. August 1942 (de Moor and Murray 1942).",,,,,,,,,,,,,,,,,Semivoltine,,Free isolated eggs,"Culex eggs are deposited on the surface of standing water (Dine, 1904)",> 2 egg masses,The egg mass of Culex and Lutzia are laid in regular boat-shaped masses on the surface of water; an egg raft being composed of from about 150 to 400 eggs (Bedford 1928),"Egg, Larva, Pupa",,1 day - 1 week,"In two or three days the pupa transforms to the adult mosquito and the entire life-cycle being a matter of eleven to eighteen days (Dine, 1904)",1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,
Diptera,Culicidae,Culex,tigripes,Culex tigripes,Species,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface of the water to breathe using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,Free isolated eggs,"Culex eggs are deposited on the surface of standing water (Dine, 1904)",> 2 egg masses,The egg mass of Culex and Lutzia are laid in regular boat-shaped masses on the surface of water; an egg raft being composed of from about 150 to 400 eggs (Bedford 1928),"Egg, Larva, Pupa",,1 day - 1 week,"In two or three days the pupa transforms to the adult mosquito and the entire life-cycle being a matter of eleven to eighteen days (Dine, 1904)",1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496,
Diptera,Culicidae,Culex,,Culex ,Genus,,,,,,,,,,,,,,,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,39.9 ⁰C ,"Dallas and de Moore, 2012.",,,,,,,,,,,1497,
Diptera,Culicidae,Culicine,,Culicine ,Genus,Small (5–10),,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,Terrestrial clutches,"Culicines mosquitoes generally lay their eggs in tanks, barrels, old tins, blocked - up drains (Cape time limited, 1928).",,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498,
Diptera,Culicidae,Culiseta,,Culiseta ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,
Diptera,Culicidae,Eretmapodites,,Eretmapodites ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,
Diptera,Culicidae,Ficalbia,,Ficalbia ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501,
Diptera,Culicidae,Malaya,,Malaya ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502,
Diptera,Culicidae,Mansonia,,Mansonia ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,
Diptera,Culicidae,Megarhinus,,Megarhinus ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,"Species of this genus were collected from Margate in low evergreen forest, mostly isolated by being confined to narrow valleys or sheltered hillsides (Masprat 1951).",,,,,,,,,Summer,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,
Diptera,Culicidae,Mimomyia,,Mimomyia ,Genus,,,,Cylindrical/Tubular,"Larvae are elongated and soft, while the pupae  are comma-shaped (Coetzee and Gillies 1987)",,,Sprawler,,Temporary attachment,Temporary attached they come to the substrate for feeding and to the surface of the water to breathe (Coetzee and Gillies 1987),"Aerial/vegetation: breathing tube, straps/other apparatus ",Culicinea come to the surface  of the water to breathe  using  their breathing tubes(Coetzee and Gillies 1987). Respiratory siphon always present (de Moor et al. 2003).,Filter feeder (Feeding mode: collecting small particles of food suspended in the water column)  ,Schael 2006.; Mosquito larvae gather micro-organisms and organic matter with their elaborate mouth brushes (Marshall 2012; Coetzee 2003),Indifferent,,,,Shallow (≤ 0.5),They are close to the surface of the water for extracting oxygen ,Indifferent ,,,,,,,,,,,,,,,,,,Semivoltine,,,,,,"Egg, Larva, Pupa",,,,1–10 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,
